datetime,open,high,low,close,volume,RSI_D,EMA_50_D,EMA_100_D,EMA_200_D,RSI_W,EMA_50_W,EMA_100_W,EMA_200_W,RSI_M,EMA_50_M,EMA_100_M,EMA_200_M
2024-12-18 12:12:00,104.0,114.4,104.0,111.93,728732202,,,,,,,,,,,,
2024-12-19 12:12:00,110.0,114.75,104.2,105.13,169053505,,,,,,,,,,,,
2024-12-20 12:12:00,105.5,107.99,97.59,101.19,118556272,,,,,,,,,,,,
2024-12-23 12:12:00,102.0,103.38,96.7,101.94,60189677,,,,,,,,,,,,
2024-12-24 12:12:00,101.0,105.6,99.25,104.39,47994254,,,,,,,,,,,,
2024-12-26 12:12:00,105.38,114.15,104.12,106.64,101079107,,,,,,,,,,,,
2024-12-27 12:12:00,107.6,107.75,103.1,106.14,37553989,,,,,,,,,,,,
2024-12-30 12:12:00,105.1,108.19,103.8,104.7,29055112,,,,,,,,,,,,
2024-12-31 12:12:00,103.9,107.0,101.0,106.43,24272901,,,,,,,,,,,,
2025-01-01 12:01:00,106.0,106.9,105.02,105.91,11689297,,,,,,,,,,,,
2025-01-02 12:01:00,106.0,111.15,105.4,107.36,47689604,,,,,,,,,,,,
2025-01-03 12:01:00,109.0,117.34,108.56,112.18,112322902,,,,,,,,,,,,
2025-01-06 12:01:00,112.98,113.44,104.11,104.84,40015050,,,,,,,,,,,,
2025-01-07 12:01:00,107.0,114.35,106.7,113.58,52702210,58.28543765692637,,,,,,,,,,,
2025-01-08 12:01:00,113.69,113.79,109.61,111.47,28699821,54.313360116111895,,,,,,,,,,,
2025-01-09 12:01:00,111.45,116.49,109.5,110.94,37520221,53.330233977699784,,,,,,,,,,,
2025-01-10 12:01:00,110.9,111.37,107.3,108.51,24824477,48.954875793870585,,,,,,,,,,,
2025-01-13 12:01:00,105.9,107.6,101.5,104.12,24126088,42.216365528754885,,,,,,,,,,,
2025-01-14 12:01:00,105.0,108.2,103.56,106.48,17068402,46.481239061697316,,,,,,,,,,,
2025-01-15 12:01:00,105.0,107.5,102.8,105.23,23172682,44.60342658521159,,,,,,,,,,,
2025-01-16 12:01:00,108.0,110.3,105.66,109.17,18950087,51.284044595841735,,,,,,,,,,,
2025-01-17 12:01:00,108.5,110.64,107.51,109.84,21152139,52.33668787144152,,,,,,,,,,,
2025-01-20 12:01:00,110.59,112.5,108.9,111.69,16870634,55.2142920100932,,,,,,,,,,,
2025-01-21 12:01:00,112.5,113.95,104.95,106.02,21925089,46.03990134445533,,,,,,,,,,,
2025-01-22 12:01:00,107.8,107.8,103.65,104.98,16650372,44.57681577120714,,,,,,,,,,,
2025-01-23 12:01:00,104.98,106.75,104.35,105.97,8543848,46.32541615045864,,,,,,,,,,,
2025-01-24 12:01:00,106.35,106.49,101.76,102.81,12517429,41.79291117164003,,,,,,,,,,,
2025-01-27 12:01:00,102.97,104.94,99.16,99.86,26313193,38.05012775569268,,,,,,,,,,,
2025-01-28 12:01:00,101.95,103.45,97.27,101.72,24240985,41.60129326371691,,,,,,,,,,,
2025-01-29 12:01:00,101.8,106.0,101.8,105.66,10325507,48.35478742910894,,,,,,,,,,,
2025-01-30 12:01:00,105.7,107.12,104.81,106.45,10455428,49.613015076680455,,,,,,,,,,,
2025-01-31 12:01:00,106.99,108.5,106.12,107.95,8519465,52.004032581130694,,,,,,,,,,,
2025-02-01 12:02:00,109.9,117.7,103.45,115.26,50084706,61.57382189507315,,,,,,,,,,,
2025-02-03 12:02:00,113.0,121.7,111.41,115.34,66098244,61.663909024193686,,,,,,,,,,,
2025-02-04 12:02:00,117.7,126.87,115.34,125.4,80861240,70.90214753207373,,,,,,,,,,,
2025-02-05 12:02:00,123.66,125.28,119.8,120.5,26529155,62.9455212435276,,,,,,,,,,,
2025-02-06 12:02:00,121.0,121.69,115.14,116.12,20426958,56.808653291514254,,,,,,,,,,,
2025-02-07 12:02:00,116.85,117.75,112.5,113.13,21971999,53.00925024003054,,,,,,,,,,,
2025-02-10 12:02:00,112.81,113.65,108.6,111.32,19121374,50.794573906683524,,,,,,,,,,,
2025-02-11 12:02:00,111.4,111.87,106.21,107.05,16153714,45.92042811925387,,,,,,,,,,,
2025-02-12 12:02:00,107.05,109.45,102.76,107.81,24423933,46.897146703039596,,,,,,,,,,,
2025-02-13 12:02:00,108.1,110.14,103.35,106.95,14033392,45.88720261465562,,,,,,,,,,,
2025-02-14 12:02:00,107.8,108.24,101.55,104.54,19860325,43.08693348917995,,,,,,,,,,,
2025-02-17 12:02:00,103.6,105.8,101.67,102.72,17680399,41.049626711026974,,,,,,,,,,,
2025-02-18 12:02:00,103.8,105.63,100.38,101.29,19979871,39.470444672241136,,,,,,,,,,,
2025-02-19 12:02:00,100.7,106.1,100.11,105.23,20243763,45.67188396165946,,,,,,,,,,,
2025-02-20 12:02:00,104.35,105.94,103.22,105.04,13155245,45.430164629270806,,,,,,,,,,,
2025-02-21 12:02:00,104.26,106.15,102.26,102.65,13322681,42.390928965560114,,,,,,,,,,,
2025-02-24 12:02:00,101.5,103.35,100.66,101.31,9374834,40.745091499731465,,,,,,,,,,,
2025-02-25 12:02:00,101.7,104.18,101.5,103.05,16904394,43.79654100964212,107.95758839048038,,,,,,,,,,
2025-02-27 12:02:00,103.69,104.0,98.75,99.84,12412899,39.73156492212313,107.6392515908537,,,,,,,,,,
2025-02-28 12:02:00,99.85,101.8,95.99,100.21,23747564,40.41802369991282,107.34790839121237,,,,,,,,,,
2025-03-03 12:03:00,102.0,102.48,96.75,101.09,14043750,42.10697233603517,107.10250021900796,,,,,,,,,,
2025-03-04 12:03:00,99.92,103.6,99.71,102.11,12493393,44.08543857374417,106.90671589669392,,,,,,,,,,
2025-03-05 12:03:00,102.64,105.83,102.62,105.13,15567685,49.57958524560447,106.83704076349025,,,,,,,,,,
2025-03-06 12:03:00,105.99,108.2,105.23,107.09,15126847,52.819765934039644,106.84696073354947,,,,,,,,,,
2025-03-07 12:03:00,107.9,108.0,103.55,104.57,17841529,48.50389377092102,106.75766815576321,,,,,,,,,,
2025-03-10 12:03:00,105.0,106.0,101.8,102.38,10782599,45.058218293030194,106.5859948947529,,,,,,,,,,
2025-03-11 12:03:00,100.3,102.08,99.75,101.38,9865036,43.53732048710697,106.38183823221357,,,,,,,,,,
2025-03-12 12:03:00,102.6,103.29,100.88,101.54,7803953,43.863813275365985,106.19196222310715,,,,,,,,,,
2025-03-13 12:03:00,101.9,102.6,99.0,99.44,14894380,40.5495842975862,105.92717939082846,,,,,,,,,,
2025-03-17 12:03:00,98.94,103.5,98.6,101.36,41246871,44.66613747702693,105.74807431667831,,,,,,,,,,
2025-03-18 12:03:00,101.6,102.0,99.34,100.22,24611314,42.77235412556424,105.5312870885733,,,,,,,,,,
2025-03-19 12:03:00,100.7,101.5,98.85,99.53,17107015,41.62207162978023,105.29594249686454,,,,,,,,,,
2025-03-20 12:03:00,100.0,101.59,99.57,100.21,19586558,43.24206214100411,105.09649377149731,,,,,,,,,,
2025-03-21 12:03:00,100.49,103.2,99.8,102.1,26709777,47.59492248855619,104.97898421183075,,,,,,,,,,
2025-03-24 12:03:00,102.89,105.1,101.83,103.26,24834750,50.12321570609628,104.91157306626876,,,47.7247558968642,,,,,,,
2025-03-25 12:03:00,103.84,104.75,102.24,103.52,15604270,50.69736422890699,104.85700157347391,,,47.7247558968642,,,,,,,
2025-03-26 12:03:00,103.6,103.89,101.51,101.92,7804367,47.10389488989049,104.74182504118082,,,47.7247558968642,,,,,,,
2025-03-27 12:03:00,101.9,106.3,100.68,104.78,27824443,53.454781644044935,104.74332209838941,,,47.7247558968642,,,,,,,
2025-03-28 12:03:00,104.5,105.5,102.94,104.24,12982147,52.1808840524467,104.72358397688396,,,47.7247558968642,,,,,,,
2025-04-01 12:04:00,102.45,104.95,102.4,103.73,5393493,50.946019528524566,104.68461989935909,,,50.55427209952307,,,,,,,
2025-04-02 12:04:00,104.02,111.25,103.5,107.71,31785802,59.083718470984294,104.80326225624697,,,50.55427209952307,,,,,,,
2025-04-03 12:04:00,106.49,110.0,106.1,109.43,10152297,62.016328807983655,104.98470295208043,,,50.55427209952307,,,,,,,
2025-04-04 12:04:00,109.0,109.35,104.8,105.79,10165539,53.30845858253712,105.01628322846943,,,50.55427209952307,,,,,,,
2025-04-07 12:04:00,96.35,103.4,96.3,102.49,18481084,46.88151130221802,104.91721329794122,,,52.5573049665506,,,,,,,
2025-04-08 12:04:00,104.55,105.25,102.81,104.3,7817030,50.4127566761707,104.8930088548847,,,52.5573049665506,,,,,,,
2025-04-09 12:04:00,103.1,105.75,102.25,102.92,5179352,47.80344147427118,104.8156359586147,,,52.5573049665506,,,,,,,
2025-04-11 12:04:00,105.0,105.8,103.59,104.51,6698297,50.95335154718108,104.80365023474747,,,52.5573049665506,,,,,,,
2025-04-15 12:04:00,105.06,107.9,104.95,107.34,8660093,56.038491044519056,104.90311493142403,,,50.72969098171127,,,,,,,
2025-04-16 12:04:00,106.6,108.8,106.49,107.87,7705668,56.93892633331718,105.01946336548583,,,50.72969098171127,,,,,,,
2025-04-17 12:04:00,107.87,111.18,107.72,108.67,13715696,58.326446336469616,105.16262166487856,,,50.72969098171127,,,,,,,
2025-04-21 12:04:00,109.25,113.31,108.15,112.87,11414037,64.74852572709457,105.46487179566763,,,56.0756406487958,,,,,,,
2025-04-22 12:04:00,113.4,114.49,111.7,112.67,12914718,64.2408437348456,105.74742584289636,,,56.0756406487958,,,,,,,
2025-04-23 12:04:00,113.25,113.5,110.05,110.49,6362077,58.82649723687117,105.93340914317494,,,56.0756406487958,,,,,,,
2025-04-24 12:04:00,110.84,111.75,110.01,110.61,5551075,59.031187704794874,106.11680486305045,,,56.0756406487958,,,,,,,
2025-04-25 12:04:00,110.9,111.19,105.3,107.32,9616803,51.47541332452732,106.16398898606808,,,56.0756406487958,,,,,,,
2025-04-28 12:04:00,108.0,108.78,106.67,107.5,4842303,51.83862319656394,106.21638157484972,,,54.026955606836715,,,,,,,
2025-04-29 12:04:00,108.46,109.39,107.31,107.71,4503126,52.28732829900452,106.27495484642424,,,54.026955606836715,,,,,,,
2025-04-30 12:04:00,111.9,118.48,111.5,118.48,106037163,68.49751507183095,106.7535840681331,,,54.026955606836715,,,,,,,
2025-05-02 12:05:00,115.95,122.0,115.26,121.31,58474089,71.26056030913628,107.32442390859846,,,54.026955606836715,,,,,,,
2025-05-05 12:05:00,121.99,126.0,116.48,124.14,46267911,73.74088194662284,107.98385826512403,,,67.34236040492218,,,,,,,
2025-05-06 12:05:00,124.0,126.44,123.4,125.18,33161497,74.60815441639437,108.65821676453093,,,67.34236040492218,,,,,,,
2025-05-07 12:05:00,123.1,129.3,117.9,118.59,36207055,60.88581112837503,109.04769846003953,,,67.34236040492218,,,,,,,
2025-05-08 12:05:00,120.0,127.45,117.49,119.19,39857431,61.57870152170371,109.4454357753321,,,67.34236040492218,,,,,,,
2025-05-09 12:05:00,118.6,121.87,116.85,120.79,22746142,63.43867011756612,109.8903206468877,,,67.34236040492218,,,,,,,
2025-05-12 12:05:00,125.98,125.98,121.25,121.72,12235597,64.51399172411678,110.3542296411274,,,66.57056240615525,,,,,,,
2025-05-13 12:05:00,122.0,133.0,121.32,129.71,41104441,72.10488737178285,111.11327945912242,,,66.57056240615525,,,,,,,
2025-05-14 12:05:00,131.19,131.23,127.1,129.3,19964593,71.26248688991575,111.82648418621567,,,66.57056240615525,,,,,,,
2025-05-15 12:05:00,129.6,130.74,127.5,128.01,10688968,68.54889279698247,112.4611318651876,110.26439107143733,,66.57056240615525,,,,,,,
2025-05-16 12:05:00,128.4,129.66,125.21,126.27,13720596,64.95597533396327,113.00265610576848,110.58133382249797,,66.57056240615525,,,,,,,
2025-05-19 12:05:00,127.06,128.21,125.45,125.71,7960186,63.79700964001265,113.50098331730698,110.88091137056732,,70.41825996518197,,,,,,,
2025-05-20 12:05:00,126.41,126.67,121.02,121.55,12197420,55.82817378307055,113.81663103035376,111.09218045233827,,70.41825996518197,,,,,,,
2025-05-21 12:05:00,121.9,123.4,120.15,122.59,13263760,57.2653160016358,114.16068471543794,111.31986004734148,,70.41825996518197,,,,,,,
2025-05-22 12:05:00,122.5,123.92,118.55,120.47,22600347,53.44787740271502,114.4081088442443,111.50105093749313,,70.41825996518197,,,,,,,
2025-05-23 12:05:00,120.9,124.89,120.37,122.72,13193642,56.74368082597516,114.7340653601563,111.72320834467148,,70.41825996518197,,,,,,,
2025-05-26 12:05:00,123.48,125.6,121.84,125.18,18483867,60.072082589688485,115.14370985583643,111.98967946655917,,65.18411095770956,,,,,,,
2025-05-27 12:05:00,125.25,125.8,124.21,125.25,12352475,60.16600897730564,115.54003495952912,112.25226007118175,,65.18411095770956,,,,,,,
2025-05-28 12:05:00,125.24,127.62,124.62,125.15,10348082,59.94904886264206,115.91689633366524,112.50766086185142,,65.18411095770956,,,,,,,
2025-05-29 12:05:00,125.49,128.45,125.47,126.43,13161772,61.84561423513279,116.32917490881562,112.78335074577515,,65.18411095770956,,,,,,,
2025-05-30 12:05:00,126.0,126.38,123.5,124.66,8210306,57.77164542407993,116.65587393199932,113.01853191912615,,65.18411095770956,,,,,,,
2025-06-02 12:06:00,124.39,127.2,124.28,126.71,8979706,60.977809307756225,117.05015338564641,113.28965009894543,,66.6432690078513,,,,,,,
2025-06-03 12:06:00,127.25,128.0,125.3,126.51,5389427,60.495235718892594,117.4211277626799,113.551439205897,,66.6432690078513,,,,,,,
2025-06-04 12:06:00,126.3,128.9,124.88,126.04,9157789,59.307408629103485,117.75912275237873,113.79873743944358,,66.6432690078513,,,,,,,
2025-06-05 12:06:00,126.37,132.89,125.44,127.79,31868957,62.27742128486268,118.15249048757957,114.07579214361301,,66.6432690078513,,,,,,,
2025-06-06 12:06:00,128.6,129.36,126.31,127.23,8812233,60.74943362244284,118.50847125277252,114.33627150710582,,66.6432690078513,,,,,,,
2025-06-09 12:06:00,127.84,134.6,127.6,131.01,16881713,66.69028397159224,118.99872728207556,114.66644434854926,,68.52520084808387,,,,,,,
2025-06-10 12:06:00,131.61,131.98,128.7,130.32,14390900,64.76331927461595,119.44269876120985,114.9764157475879,,68.52520084808387,,,,,,,
2025-06-11 12:06:00,130.78,131.77,127.25,129.03,14507887,61.20284304026784,119.81867135880947,115.25470454466536,,68.52520084808387,,,,,,,
2025-06-12 12:06:00,129.5,131.15,124.58,125.15,12756471,51.95151813210335,120.02774307022871,115.45065098932545,,68.52520084808387,,,,,,,
2025-06-13 12:06:00,122.35,125.4,121.74,123.69,6200128,48.95292984629363,120.17136098904327,115.6138064152794,,68.52520084808387,,,,,,,
2025-06-16 12:06:00,124.0,125.44,122.01,124.85,9622314,51.35532118812522,120.35483702868862,115.79670133774911,,63.233194547515915,,,,,,,
2025-06-17 12:06:00,115.49,129.9,113.5,126.77,1161343466,55.12020614027276,120.60641204717142,116.01399438056596,,63.233194547515915,,,,,,,
2025-06-18 12:06:00,130.0,133.2,121.93,122.88,148543160,47.15688021839268,120.69557235904705,116.14995488788149,,63.233194547515915,,,,,,,
2025-06-19 12:06:00,121.62,128.29,119.51,126.12,100506448,53.21910797560899,120.90829501163344,116.34738152376502,,63.233194547515915,,,,,,,
2025-06-20 12:06:00,125.8,132.28,124.35,129.62,168064417,58.72735958663626,121.2499305013733,116.6102056520073,,63.233194547515915,,,,,,,
